prefix,co_num,major
engl,101,"cs, ce"
math,141,"cs, ce"
csce,145,"cs, ce"
csce,190,"cs, ce"
engl,102,"cs, ce"
math,142,"cs, ce"
Chem,111,"cs, ce"
chem,111L,"cs, ce"
phys,211,"cs, ce"
phys,211L,"cs, ce"
csce,146,"cs, ce"
csce,215,"cs, ce"
csce,211,"cs, ce"
csce,240,"cs, ce"
math,374,"cs, ce"
chem,112,"cs, ce"
chem,112L,"cs, ce"
phys,212,"cs, ce"
phys,212L,"cs, ce"
spch,140,"cs, ce"
csce,212,"cs, ce"
math,241,"cs, ce"
csce,311,"cs, ce"
csce,330,cs
csce,350,"cs, ce"
csce,390,"cs, ce"
engl,462,"cs, ce"
engl,463,"cs, ce"
csce,416,"cs, ce"
stat,509,"cs, ce"
csce,490,"cs, ce"
csce,355,cs
math,344,"cs, ce"
math,344L,"cs, ce"
csce,492,"cs, ce"
csce,274,ce
elct,102,ce
math,242,ce
elct,221,ce
elct,222,ce
csce,313,ce
csce,317,ce
elct,371,ce
csce,611,ce
